Date,Open,High,Low,Close,Adj Close,Volume
468,193.789993,197.490005,191.259995,194.940002,194.940002,3267600
469,186.880005,192,183.949997,190.059998,190.059998,8173100
470,191.050003,191.610001,180.419998,185.350006,185.350006,6750300
471,184.240005,188.880005,183,188.559998,188.559998,3988500
472,188,188.25,178.190002,181.449997,181.449997,6552200
473,182.779999,186.429993,182.050003,183.770004,183.770004,3902000
474,182.649994,184.729996,181.210007,183.929993,183.929993,3434400
475,183.490005,189.490005,182.110001,188.660004,188.660004,4887100
476,190.649994,193,185,185.020004,185.020004,5210300
477,185.039993,188.889999,184.410004,184.520004,184.520004,4361000
478,185.839996,191.470001,183.710007,191.169998,191.169998,5603400
479,190.610001,195.639999,189,193.139999,193.139999,4891900
480,193.639999,197.240005,193.639999,196.649994,196.649994,2366100
481,195.479996,199.350006,194.550003,196.119995,196.119995,4529200
482,195.559998,196.729996,189.5,189.570007,189.570007,4439300
483,191,191.889999,187.5,189.399994,189.399994,3547100
484,188.25,188.529999,181,181.880005,181.880005,5126400
485,182.880005,184.880005,180,181.470001,181.470001,4042300
486,182.509995,188.889999,182.509995,186.800003,186.800003,4072200
487,185.520004,186.580002,182.679993,185.850006,185.850006,3391600
488,186.149994,193.399994,185,193.149994,193.149994,5461900
489,192.050003,192.5,189.539993,192.289993,192.289993,3194100
490,190.869995,193.839996,190.809998,192.179993,192.179993,2722500
491,192.800003,194.419998,191.179993,192.429993,192.429993,2438900
492,193.179993,201.279999,193,198.149994,198.149994,6823900
493,198.740005,203,196.759995,198.690002,198.690002,4150900
494,198.410004,200.740005,197.389999,197.580002,197.580002,3219600
495,198.080002,202.589996,197.600006,202.490005,202.490005,3796900
496,202.490005,204.449997,199.839996,202.729996,202.729996,3488100
497,203.050003,209,202.5,208.789993,208.789993,4689100
498,208.449997,212.229996,207.410004,207.699997,207.699997,5207600
499,208.220001,209.990005,206.5,208.449997,208.449997,3111100
500,208,213.449997,207.710007,213.339996,213.339996,4670500
501,214.880005,222.25,214.419998,219.529999,219.529999,5915700
502,221.529999,223.800003,217.199997,219.740005,219.740005,3782500
503,218.559998,219.199997,214.119995,214.679993,214.679993,4045000
504,216.300003,217.5,211.679993,213.690002,213.690002,4642600
505,214.860001,220.330002,210.960007,216.990005,216.990005,5923300
506,214.75,228,214.309998,226.990005,226.990005,11213500
507,226.419998,227.479996,221.949997,226.75,226.75,5911700
508,226.929993,230.309998,225.449997,229.009995,229.009995,5527900
509,228.970001,231.919998,228,231.279999,231.279999,3979500
510,232,232,226.889999,229.869995,229.869995,3660000
511,229.070007,229.979996,226.679993,229.729996,229.729996,3650800
512,229.059998,230.699997,225.580002,229.589996,229.589996,3790200
513,230,237.850006,229.589996,237.75,237.75,6093000
514,236.699997,239.960007,234.369995,235.580002,235.580002,4617500
515,236.649994,239.710007,235.580002,238.360001,238.360001,3769000
516,247.25,248.679993,240.75,243.759995,243.759995,7732300
517,245.460007,246,243.009995,244.729996,244.729996,4204300
518,245.850006,250.889999,245.5,248.919998,248.919998,6262900
519,250,254.800003,249.649994,254.610001,254.610001,4965500
520,257.309998,258.459991,251.800003,254.470001,254.470001,5142600
521,254.289993,255.740005,250.75,252.509995,252.509995,3152100
522,251.380005,253,248.520004,252.949997,252.949997,3166300
523,252.529999,255.289993,247.100006,250.630005,250.630005,3801100
524,249.240005,255.889999,247.699997,251.929993,251.929993,4116100
525,253.050003,253.199997,249.050003,249.240005,249.240005,3958800
526,248.339996,252.419998,247.710007,251.550003,251.550003,2499800
527,251.910004,252.179993,249.679993,251.330002,251.330002,2186700
528,251,257.820007,250.630005,257.769989,257.769989,3562500
529,258.190002,260,256.420013,257.480011,257.480011,4244800
530,257.350006,263.359985,256.200012,262.079987,262.079987,3933000
531,266.25,271.179993,266.149994,269.200012,269.200012,7820200
532,269.790009,270.950012,266.109985,269.230011,269.230011,3619700
533,270.73999,280.790009,270.51001,280.600006,280.600006,7029600
534,279.029999,287.390015,278.609985,280.980011,280.980011,7345200
535,280,282.23999,276.440002,279.76001,279.76001,4947900
536,277.600006,280,268.5,268.950012,268.950012,7077300
537,265.799988,272.890015,264.149994,272.230011,272.230011,6257100
538,275.450012,281.399994,274.01001,277.390015,277.390015,5676700
539,280.309998,283.450012,272.600006,273.51001,273.51001,8755000
540,264,264.660004,255.559998,255.990005,255.990005,14915200
541,252.660004,258.25,250.199997,257,257,8171600
542,248.169998,248.360001,242.009995,246.229996,246.229996,11460800
543,244.190002,251,243.899994,249.990005,249.990005,6078100
544,254.179993,254.850006,249.110001,250.020004,250.020004,4809500
545,249.710007,253.279999,248.270004,250.479996,250.479996,3351800
546,250.740005,251.899994,249,251.570007,251.570007,2919400
547,247.910004,251.699997,247.509995,251.210007,251.210007,3355500
548,251.919998,253.889999,248.320007,248.589996,248.589996,3459500
549,247,250.070007,245.320007,246.869995,246.869995,3725200
550,247.630005,248.660004,243,244.899994,244.899994,3879300
551,246.210007,246.5,243,243.690002,243.690002,3066300
552,244.820007,246.850006,242.779999,246.169998,246.169998,3022600
553,246.110001,258.119995,246.020004,258,258,7598400
554,257,261,254.270004,255.729996,255.729996,5330800
555,262.399994,265.75,259.059998,262.049988,262.049988,7132200
556,264,265.329987,261.200012,261.5,261.5,6497500
557,260.600006,264.549988,258.820007,261.920013,261.920013,3614300
558,262.829987,264.799988,250.240005,250.679993,250.679993,6908600
559,251.559998,255.070007,250.509995,255.009995,255.009995,4059300
560,255.389999,257.670013,253.300003,254.779999,254.779999,3320200
561,255.699997,263.890015,255.009995,263.160004,263.160004,5647300
562,260.600006,270.570007,259.75,270.220001,270.220001,6230800
563,277.019989,280.679993,275,277.450012,277.450012,7987600
564,278.339996,279.600006,275.540009,277.380005,277.380005,3676200
565,278.040009,282,277.209991,277.920013,277.920013,4148400
566,278.730011,279.679993,276.320007,278.299988,278.299988,3294600
567,286.899994,299,284.579987,298.519989,298.519989,13888600
568,296.890015,304.809998,294.529999,303.700012,303.700012,10134600
569,302.040009,304.880005,294.200012,295,295,7880900
570,296.880005,301.940002,294.100006,298.700012,298.700012,5520600
571,297.5,302.690002,297.149994,302.540009,302.540009,4579600
572,309.149994,313.730011,308.709991,312.390015,312.390015,7664500
573,313.380005,313.470001,305.5,308.709991,308.709991,5724600
574,306.339996,308.450012,296.320007,296.839996,296.839996,6050700
575,296.700012,307.390015,295.299988,304,304,9284600
576,302.700012,304,298.679993,301.440002,301.440002,4138700
577,299.700012,300.839996,297.899994,300.25,300.25,3035700
578,302.459991,306.619995,302.109985,305.519989,305.519989,3898000
579,306.51001,309.149994,300.230011,302.51001,302.51001,6149400
580,302,306.399994,300.420013,305.600006,305.600006,4509800
581,309.220001,310.549988,306.019989,308.029999,308.029999,5083500
582,308,313.980011,305.859985,313.790009,313.790009,6737700
583,312.369995,314.5,309,310.170013,310.170013,4695000
584,311.690002,313.089996,307.5,308.630005,308.630005,3468600
585,309.829987,314.799988,308,314.070007,314.070007,4505500
586,314.880005,327.25,314.809998,322.829987,322.829987,8829600
587,324,327.660004,316.559998,318.890015,318.890015,5382800
588,317.670013,321.529999,310.450012,311.019989,311.019989,7133400
589,307.440002,307.769989,290.76001,295.459991,295.459991,14152000
590,298,308.549988,296.799988,308.350006,308.350006,8177300
591,310.899994,313.790009,305.820007,307.190002,307.190002,7006500
592,309.380005,321.98999,309.100006,321.26001,321.26001,9676500
593,321.559998,325.5,318.119995,325.220001,325.220001,5741600
594,323.399994,326,319.600006,323.100006,323.100006,4753800
595,325.480011,327,321.529999,324.809998,324.809998,4121600
596,318.380005,320.200012,312.529999,315.880005,315.880005,7622000
597,317.589996,320.059998,315.140015,317.01001,317.01001,4152500
598,314.390015,314.630005,305.5,306.109985,306.109985,6711900
599,307,313.940002,305.309998,313.059998,313.059998,5653800
600,315.5,316.5,310.200012,310.829987,310.829987,4687600
601,312.799988,314.369995,306.799988,310.350006,310.350006,4329200
602,310.459991,310.730011,303.480011,303.859985,303.859985,4318400
603,306.51001,311,305.399994,310.220001,310.220001,5033300
604,311.019989,316.970001,307.809998,316.829987,316.829987,5014000
605,317.279999,325.48999,316.309998,325.140015,325.140015,7802200
606,326,336.279999,325.76001,335.100006,335.100006,7782900
607,337.690002,342.890015,335.160004,341.01001,341.01001,9963400
608,344,344.880005,337.290009,340.369995,340.369995,7608000
609,339.769989,342.880005,335.929993,339.850006,339.850006,5590200
610,338.5,348.440002,334.209991,347.320007,347.320007,6784400
611,344.700012,359.48999,339.970001,352.850006,352.850006,11086800
612,356.339996,360.5,355.140015,359.649994,359.649994,9398000
613,363.75,371.899994,360.220001,370,370,9061500
614,374.420013,376.869995,354.799988,357.320007,357.320007,17261400
615,357.98999,364.5,350.619995,359.01001,359.01001,10517700
616,367.619995,376,366.609985,375.950012,375.950012,11807900
617,381.089996,384.25,376.309998,380.660004,380.660004,12818400
618,372.5,375.459991,366.48999,375.339996,375.339996,10426500
619,377.980011,378.01001,370.100006,371.399994,371.399994,6731000
620,375,376.700012,367.799988,369.799988,369.799988,6549300
621,376.670013,378.880005,369.730011,372.23999,372.23999,7438700
622,374.350006,376.98999,368.019989,376.399994,376.399994,4923200
623,377.98999,385,373.570007,382.609985,382.609985,7529800
624,382.450012,386.98999,379.350006,383.450012,383.450012,6445800
625,386.690002,386.950012,373.100006,377.48999,377.48999,6604100
626,376.399994,376.399994,362.019989,362.369995,362.369995,6996400
627,366.679993,371.73999,362.519989,371.23999,371.23999,6302500
628,370.609985,371,354.100006,360.75,360.75,8221000
629,363.709991,366.769989,359.619995,361.609985,361.609985,5848500
630,370.23999,371.350006,351.5,352.619995,352.619995,6305400
631,347.200012,347.23999,326.329987,327.089996,327.089996,17046700
632,317.26001,320.790009,306.299988,308.829987,308.829987,19324500
633,313.5,317,307.380005,313.220001,313.220001,14176900
634,312.899994,317.940002,303.130005,316.049988,316.049988,13820900
635,316,327.279999,314.299988,327.220001,327.220001,11559400
636,330.399994,333.100006,324.5,329.519989,329.519989,10346100
637,330.109985,331.600006,319.970001,323.410004,323.410004,8594500
638,323.190002,328.420013,321.220001,327.779999,327.779999,5625200
639,325.540009,327.100006,313.450012,319.570007,319.570007,9876900
640,317.5,329.130005,315.660004,328.23999,328.23999,6373700
641,328.230011,331.649994,323.220001,325.26001,325.26001,6357000
642,326.899994,330.220001,324.200012,329.920013,329.920013,5166200
643,329.459991,331.26001,325.799988,328.399994,328.399994,4901600
644,330.23999,343.399994,330.01001,342.519989,342.519989,8637100
645,345,345.600006,334.149994,339.600006,339.600006,6989200
646,340.359985,345.5,338.119995,343.850006,343.850006,4820800
647,346,347.5,326.290009,334.459991,334.459991,8302400
648,336.890015,339.600006,332.51001,335.070007,335.070007,4880400
649,335.5,341.48999,321.040009,323.470001,323.470001,8535100
650,323,324.450012,316.130005,319.570007,319.570007,8303100
651,318.940002,327.119995,311.220001,325.890015,325.890015,13091500
652,345.329987,350,343.149994,347.089996,347.089996,13535000
653,347,357.269989,343.299988,356.910004,356.910004,9268900
654,357.350006,359.480011,352.75,355.170013,355.170013,6324500
655,357.529999,368.579987,357.399994,365.220001,365.220001,7449800
656,361,370,358.950012,363.529999,363.529999,6892100
657,361.600006,366.649994,354.660004,355.399994,355.399994,7092900
658,356.970001,361.26001,353.619995,357.869995,357.869995,4365800
659,364.630005,367.660004,362.600006,363.799988,363.799988,4519200
660,365.200012,365.48999,359.369995,362.329987,362.329987,3085100
661,363,366.5,362.519989,362.910004,362.910004,3413800
662,361.209991,363.299988,351.589996,351.920013,351.920013,5027700
663,352.910004,354,345.799988,347.459991,347.459991,5408200
664,345.820007,345.820007,331.850006,337.859985,337.859985,6495400
665,341.130005,342.23999,337.369995,341.350006,341.350006,4322000
666,338.98999,353.48999,338.299988,352.769989,352.769989,4954500
667,352.519989,356.660004,349.73999,352.929993,352.929993,4584700
668,354.23999,355.690002,347.299988,348.049988,348.049988,3484000
669,347.279999,347.350006,339.720001,345.660004,345.660004,3764000
670,339.480011,349.049988,338.75,347.359985,347.359985,4073700
671,349.670013,353.470001,347,353.179993,353.179993,3412900
672,353.549988,358.440002,352.820007,355.899994,355.899994,4072800
673,356.119995,357.589996,353.690002,355.399994,355.399994,3049500
674,353.799988,355.48999,345.890015,349.589996,349.589996,3835100
675,349.5,350.980011,341.559998,344.529999,344.529999,4091400
676,345.980011,352.480011,343.450012,350.609985,350.609985,4239200
677,348.98999,349.779999,342.299988,343.399994,343.399994,3263500
678,351.350006,363.709991,350,363.690002,363.690002,7667100
679,364.48999,368.76001,360.399994,362.75,362.75,5972900
680,363.820007,368.070007,359.589996,366.230011,366.230011,4185200
681,364.329987,377.959991,362.630005,377.640015,377.640015,7202500
682,374.51001,380,372.700012,379.809998,379.809998,5420500
683,380.25,389.609985,377.679993,385,385,7188000
684,380,382.390015,373.570007,375.100006,375.100006,6451900
685,373,378.25,371.070007,373.910004,373.910004,4919100
686,374.899994,376.829987,364.51001,366.480011,366.480011,4618200
687,366.48999,369.899994,350.880005,351.089996,351.089996,8159400
688,353.149994,357.470001,342.880005,344.98999,344.98999,7605900
689,350.929993,351.23999,340.899994,345.25,345.25,7156300
690,349.899994,351.48999,340.5,340.970001,340.970001,6060300
691,339.880005,342.75,335.399994,339.600006,339.600006,5319600
692,341.859985,344.679993,338.600006,341.100006,341.100006,5107100
693,342.519989,343.700012,335.51001,341.529999,341.529999,5286800
694,335.899994,348.549988,331.279999,348.140015,348.140015,10153600
695,351.25,358.619995,349.600006,355.01001,355.01001,8163500
696,356,357.440002,351.350006,355.329987,355.329987,4171700
697,353.100006,360.100006,352.25,356.880005,356.880005,4297500
698,349.649994,351.75,342.670013,342.940002,342.940002,7493700
699,346.799988,355.630005,345.529999,355.589996,355.589996,6978500
700,353.890015,357.600006,351.149994,354.600006,354.600006,4500800
701,352.950012,359.779999,352.640015,355.679993,355.679993,4087000
702,356.980011,358.48999,353.679993,355.570007,355.570007,3540500
703,353.76001,354.480011,347.160004,350.600006,350.600006,5375500
704,350.910004,356.220001,350.070007,355.75,355.75,3293300
705,355.970001,363,354.130005,359.649994,359.649994,4939100
706,355.559998,357.149994,348.200012,351.809998,351.809998,5061800
707,352.690002,354.549988,344.339996,345.100006,345.100006,4930400
708,349.880005,349.950012,336.25,337.019989,337.019989,5747300
709,338.799988,342.799988,336.160004,337.339996,337.339996,4491700
710,336.700012,337.5,323.559998,325.839996,325.839996,8594100
711,327.779999,330.230011,323.200012,326.170013,326.170013,5023500
712,319.75,324.589996,316.660004,320.869995,320.869995,6979700
713,319.179993,323.779999,317.25,320.079987,320.079987,4254400
714,320.230011,331.950012,320.179993,331.529999,331.529999,5672300
715,332.25,332.609985,320.26001,321.079987,321.079987,8457300
716,300.130005,308.690002,292.630005,299.26001,299.26001,19791400
717,299.5,306.25,295.130005,306.089996,306.089996,8894000
718,307,307.5,299.01001,302.779999,302.779999,6486000
719,301.019989,306.5,300.029999,306.049988,306.049988,5294300
720,305.5,306.890015,301.299988,304.390015,304.390015,4725300
721,302.5,304.459991,296.299988,302.98999,302.98999,5447100
722,302.5,308.359985,301.850006,302.98999,302.98999,4625400
723,300.130005,316.799988,299.109985,315.399994,315.399994,7584900
724,315,316.350006,306.899994,308.700012,308.700012,5676100
725,306.01001,312.48999,301.5,311.299988,311.299988,5978700
726,313.98999,318.140015,311.299988,312.5,312.5,5822100
727,325.670013,326.670013,313.149994,315.049988,315.049988,13735100
728,313.790009,315.5,304.75,308.73999,308.73999,8247700
729,310.859985,318.230011,308.709991,317.809998,317.809998,7261300
730,316.769989,317.420013,311.839996,312.600006,312.600006,4917600
731,313.790009,316.410004,311,315.549988,315.549988,3244100
732,313.25,317.339996,309.51001,316.809998,316.809998,4555900
733,316.359985,320,313.920013,317.549988,317.549988,4949500
734,317.299988,318,301.230011,307.540009,307.540009,8767400
735,308.559998,310.700012,304.540009,308.850006,308.850006,4351600
736,305.440002,310.320007,305.049988,306.529999,306.529999,4292900
737,306.5,308.269989,300.609985,305.200012,305.200012,5835100
738,302,308,301,303.700012,303.700012,4646500
739,300.100006,313.390015,300,313.26001,313.26001,7195300
740,312,318.630005,311.049988,311.23999,311.23999,4780600
741,314.600006,316.980011,311.26001,315.130005,315.130005,3468500
742,314.630005,329.01001,313.75,328.910004,328.910004,7938000
743,330.450012,341.440002,330.029999,341.029999,341.029999,8733200
744,340.929993,344.220001,336.5,339.029999,339.029999,6221500
745,341.01001,347.440002,336.899994,337.890015,337.890015,5799900
746,342.040009,343.899994,335.76001,343.450012,343.450012,6933200
747,344.899994,346.730011,337.579987,338.869995,338.869995,5476200
748,340.26001,341.48999,330.299988,331.100006,331.100006,6825000
749,332.690002,333.100006,325.040009,328.980011,328.980011,5953800
750,329.589996,333.73999,327.209991,331.660004,331.660004,4385200
751,329.51001,330.920013,324.820007,325.200012,325.200012,4215800
752,323.829987,323.940002,316.579987,317.290009,317.290009,4378400
753,316,317.679993,310.75,311.640015,311.640015,4712100
754,311.75,315.820007,309.540009,315.359985,315.359985,4316300
755,316.179993,316.410004,310,311.350006,311.350006,3777200
756,312,322.109985,311,320.529999,320.529999,4352200
757,321,325.25,315.549988,317.25,317.25,4521500
758,312.869995,318.549988,305.679993,314.619995,314.619995,9946300
759,316.619995,317.23999,312,316.579987,316.579987,4591200
760,316,337.019989,315.5,336.410004,336.410004,9859400
761,335.160004,338.799988,327.399994,333.690002,333.690002,7146600
762,332.200012,337,330,334.799988,334.799988,4309900
763,335.23999,344.809998,333.26001,337.950012,337.950012,6645500
764,338.630005,340.410004,333.670013,336.220001,336.220001,4825100
765,337.540009,345,334.799988,340.059998,340.059998,6474300
766,340.470001,349,339.75,347.160004,347.160004,7103500
767,345.670013,352.299988,343.73999,344.570007,344.570007,5685800
768,345,350.589996,342.600006,350.019989,350.019989,4888300
769,349.399994,357.829987,349.200012,351.559998,351.559998,6210400
770,360,360.5,351,352.790009,352.790009,5465400
771,354.579987,354.75,343.519989,345.890015,345.890015,5287500
772,348.269989,349.200012,336.399994,337.640015,337.640015,6740300
773,341.5,344,335.709991,342.850006,342.850006,4539400
774,339.850006,350.850006,338.279999,349.529999,349.529999,4747100
775,345.140015,348.269989,342.170013,345.820007,345.820007,4717700
776,347.51001,356.190002,345.190002,354.309998,354.309998,6214100
777,351,359.660004,348.630005,349.25,349.25,4197700
778,348.440002,351.950012,340.51001,343.75,343.75,3704800
779,337.970001,344.470001,333,333.130005,333.130005,4464100
780,325.209991,336.220001,323.5,333.970001,333.970001,5088400
781,338.98999,346,335.660004,345,345,6969200
782,343.309998,348.619995,314.600006,315.230011,315.230011,10314600
783,319.929993,320.980011,294.76001,310.420013,310.420013,12933700
784,316.130005,318.079987,306.25,315.730011,315.730011,6227800
785,315.019989,324.190002,312.51001,323.660004,323.660004,4560200
786,320.839996,326.170013,318.519989,322.309998,322.309998,3950700
787,324.5,334.119995,322.399994,334.070007,334.070007,5912900
788,332.5,343.119995,331.640015,335.48999,335.48999,5642600
789,334.470001,340.839996,331.5,334.769989,334.769989,4009400
790,336.029999,339.690002,333.170013,333.299988,333.299988,3219600
791,335.529999,347.440002,334.75,346.170013,346.170013,6969800
792,347.829987,354.98999,347.100006,352.049988,352.049988,5817400
793,353.5,359,352.359985,357.420013,357.420013,4340000
794,356.25,359.98999,350.01001,350.98999,350.98999,4797400
795,352.570007,355.23999,342.220001,343.059998,343.059998,6069700
796,345.01001,348.670013,330.070007,330.929993,330.929993,6885600
797,326.980011,335.220001,322.970001,335.119995,335.119995,5092800
798,332.390015,337.75,329.290009,333.350006,333.350006,3823800
799,333.75,336.369995,327.029999,328.200012,328.200012,4285700
800,325.440002,332.5,321.73999,332.299988,332.299988,5007300
801,332.859985,333.299988,326.269989,329.100006,329.100006,3566200
802,324.100006,328.48999,322.369995,327.170013,327.170013,5506800
803,328.609985,347.209991,326.5,345.51001,345.51001,8264000
804,328.609985,347.209991,326.5,341.839996,341.839996,5965800
805,336.76001,339.809998,323.929993,326.630005,326.630005,7967400
806,329.380005,332.850006,321.100006,325.600006,325.600006,6564800
807,322.929993,327.399994,319.070007,321.350006,321.350006,6117300
808,316.5,320.75,309.670013,313.559998,313.559998,7484300
809,314.869995,316.25,308.76001,310.549988,310.549988,4764300
810,310.25,322.440002,310.190002,316.529999,316.529999,5958400
811,313.890015,318.820007,308.179993,309.100006,309.100006,4939800
812,311.25,311.25,300.450012,301.540009,301.540009,6654900
813,307.339996,307.589996,291.359985,304.179993,304.179993,8375200
814,304,304.269989,277.179993,279.179993,279.179993,13872000
815,264.579987,268.679993,252.100006,257.779999,257.779999,21001400
816,256.48999,270.959991,248.210007,266.130005,266.130005,15170700
817,256.26001,260.329987,244.589996,252.479996,252.479996,16114000
818,269.820007,273.350006,254.490005,267.529999,267.529999,18844400
819,252.779999,288.369995,252,286.940002,286.940002,19896700
820,289.339996,306.26001,288.200012,305.720001,305.720001,19121100
821,301,309.279999,295.5,299.299988,299.299988,13520300
822,300.369995,309.5,289.209991,289.660004,289.660004,10249800
823,298.970001,307.100006,293.679993,304.700012,304.700012,10989800
824,300.73999,308.980011,299.660004,300.929993,300.929993,7482900
825,302.320007,303.950012,293.679993,294.079987,294.079987,7608800
826,303.600006,303.950012,295.980011,300.339996,300.339996,7327200
827,299,299.660004,289.01001,291.209991,291.209991,6338500
828,288.869995,292.170013,282.51001,287.690002,287.690002,7000000
829,291.079987,300.23999,288.160004,293.350006,293.350006,6557700
830,291.079987,301.01001,288.549988,300.079987,300.079987,6090600
831,295.170013,299.980011,289.75,290.23999,290.23999,5627900
832,291.290009,291.619995,282.329987,283.369995,283.369995,4893400
833,285,287.089996,278.459991,283.459991,283.459991,5685300
834,283.5,285.160004,277.25,280.690002,280.690002,4013600
835,278.75,285.790009,276.5,285.480011,285.480011,4356000
836,285.369995,294.470001,283.829987,294.079987,294.079987,4364600
837,293.609985,298.730011,292.5,293.899994,293.899994,4228200
838,293.51001,300.820007,293.220001,299.920013,299.920013,4625600
839,298.570007,306.850006,297.779999,301.149994,301.149994,8970400
840,278.790009,288.040009,275.230011,284.450012,284.450012,17352100
841,283,296.859985,279.519989,294.089996,294.089996,8569400
842,297.5,305.959991,295.170013,302.769989,302.769989,8678200
843,300.799988,307.75,299,301.970001,301.970001,5930000
844,300.410004,307.01001,300.049988,306.850006,306.850006,5727400
845,307.5,312.98999,304.109985,305.019989,305.019989,5651600
846,307.700012,308.880005,299.079987,301.059998,301.059998,4679600
847,303.320007,304.940002,291.619995,291.970001,291.970001,7286800
848,285.01001,286.959991,280.5,284.179993,284.179993,9519200
849,283.829987,288.809998,281.559998,286.480011,286.480011,5674000
850,285.899994,289.190002,283.970001,284.540009,284.540009,4420600
851,284.649994,284.649994,274,276.820007,276.820007,7251900
852,281.329987,291.48999,281.299988,284.48999,284.48999,9182600
853,287.76001,288,273.420013,275.01001,275.01001,8945800
854,277.76001,279.910004,274,279.070007,279.070007,5985100
855,278.399994,281.109985,274.890015,277.850006,277.850006,4176700
856,277.630005,279.640015,275.609985,278.850006,278.850006,3875100
857,278.51001,286.5,276.149994,283.76001,283.76001,5666600
858,283.290009,295.01001,281.600006,291.720001,291.720001,7489700
859,287.209991,290.369995,282.929993,284.730011,284.730011,5919700
860,285.859985,291.950012,283.839996,291.820007,291.820007,5424400
861,294.339996,299,293.549988,296.73999,296.73999,4797800
862,297.700012,297.799988,286.73999,291.130005,291.130005,5995200
863,300.5,322.170013,297.480011,319.5,319.5,18767300
864,316.149994,330,313.579987,316.089996,316.089996,14345300
865,319,324.480011,317.149994,317.660004,317.660004,8205200
866,322.51001,334.660004,322.5,332.100006,332.100006,13183500
867,344.700012,354.970001,338,342.769989,342.769989,22347400
868,346.709991,347.200012,339.799988,344.779999,344.779999,9469800
869,347.630005,358.75,346.600006,357.720001,357.720001,10981000
870,353.839996,364.670013,351.25,358.170013,358.170013,10848300
871,355.399994,373.730011,354.5,370.829987,370.829987,12073200
872,365.160004,370,346.25,352.549988,352.549988,12761900
873,358.040009,364.380005,352,362.220001,362.220001,8383700
874,362,366.209991,346.269989,347.51001,347.51001,7967100
875,351.540009,352.25,332,333.630005,333.630005,10266100
876,330.119995,338.470001,327.5,333.01001,333.01001,6931300
877,336.049988,343.549988,325.799988,342,342,7452500
878,345,350.790009,339.5,344.5,344.5,8333700
879,348.660004,357.019989,346.109985,349.929993,349.929993,8398000
880,353.329987,353.859985,342.410004,342.950012,342.950012,6492400
881,360.070007,364.779999,329.850006,335.070007,335.070007,18759800
882,331.75,332.48999,309.690002,310.859985,310.859985,12282600
883,313.76001,314.390015,296.220001,309.160004,309.160004,17476400
884,304.950012,312.070007,302,308.899994,308.899994,8865500
885,311.98999,318.519989,308,318.51001,318.51001,7596800
886,324.559998,327.679993,319.200012,322.470001,322.470001,9471500
887,315.799988,321.940002,315.070007,318.959991,318.959991,4884100
888,321.429993,323.230011,312.769989,316.709991,316.709991,5721200
889,315.579987,319.579987,309.25,318.869995,318.869995,5869800
890,311.709991,315.160004,306.25,310.100006,310.100006,7818700
891,308.809998,324.73999,308.5,322.690002,322.690002,6996200
892,325,325.5,316.25,323.850006,323.850006,5624200
893,316.329987,323.540009,314.01001,320.230011,320.230011,5915300
894,321.230011,323.23999,311.709991,313.579987,313.579987,5162200
895,301.839996,305.5,292.859985,303.200012,303.200012,10992900
896,304.420013,307.720001,292.549988,297.429993,297.429993,9590800
897,296.73999,309.619995,294.5,308.73999,308.73999,7075400
898,304.850006,310.700012,303.640015,306.649994,306.649994,4630500
899,307.25,307.690002,295.339996,297.179993,297.179993,5703300
900,295.899994,296.100006,286.130005,290.170013,290.170013,6814100
901,292.25,298.320007,289.070007,298.140015,298.140015,5076900
902,297.98999,303,293,300.839996,300.839996,10129400
903,328.440002,349.98999,323.160004,349.540009,349.540009,23215000
904,347.809998,355,342.529999,348.170013,348.170013,13656500
905,345.459991,354.980011,341.820007,341.98999,341.98999,8564300
906,343.839996,387.459991,339.149994,379.570007,379.570007,30875800
907,369.089996,382.640015,367.119995,370.339996,370.339996,24571200
908,365.549988,367.01001,345.730011,352.450012,352.450012,17183800
909,354,360,346,355.48999,355.48999,11552000
910,361.130005,363.190002,349.019989,356.410004,356.410004,10463900
911,358.450012,359.200012,347.100006,347.640015,347.640015,6986400
912,341.910004,344.48999,332.140015,338.690002,338.690002,9101300
913,339.910004,342.279999,333.820007,335.450012,335.450012,6064000
914,323.5,326.769989,303.529999,305.5,305.5,18958600
915,291.700012,308.5,288.200012,308.440002,308.440002,17402300
916,310.609985,324.790009,309,321.899994,321.899994,13172200
917,320.869995,323.880005,314.670013,321.640015,321.640015,5946000
918,319.140015,327.320007,318.100006,320.100006,320.100006,5147300
919,320.700012,323.850006,319.399994,322.820007,322.820007,3602600
920,318,322.440002,308.809998,319.269989,319.269989,13079300
921,318.410004,318.880005,311.190002,311.859985,311.859985,7649100
922,310.269989,311.850006,303.690002,305.01001,305.01001,7447400
923,302.26001,304.600006,297.720001,303.149994,303.149994,7216700
924,302,305.309998,298.600006,301.660004,301.660004,5375100
925,296.940002,298.190002,288,288.950012,288.950012,8350500
926,285.049988,286.779999,277.179993,280.73999,280.73999,7720800
927,284.799988,291.170013,278.880005,280.950012,280.950012,7480800
928,260.100006,268.350006,252.25,263.23999,263.23999,22491900
929,273.26001,286.029999,271,285.5,285.5,14283500
930,279.470001,282,273.549988,279.440002,279.440002,9170000
931,281.440002,292.5,278.649994,290.540009,290.540009,10015400
932,288.019989,295,285.179993,289.459991,289.459991,6340300
933,288.76001,297.329987,286.519989,295.200012,295.200012,6765600
934,290.040009,300.869995,288.130005,294.839996,294.839996,6887600
935,296.690002,302.640015,275.5,284.959991,284.959991,16547500
936,280.51001,300,280.5,299.019989,299.019989,8294900
937,303.559998,305.980011,293.329987,298.329987,298.329987,7349400
938,297.700012,300.579987,295.369995,299.100006,299.100006,5050500
